srno,Sowing_Time,Region,Min_Temp,Max_Temp,Soil_pH,Soil_Type,Min_Rainfall,Max_Rainfall,Rainfall,Temperature,Crop
4703,june,tamil nadu,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4704,january,karnataka,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4705,june,karnataka,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4706,january,maharashtra,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4707,june,maharashtra,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4708,january,andhra pradesh,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4709,june,andhra pradesh,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4710,january,odisha,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4711,june,odisha,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4712,january,madhya pradesh,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4713,june,madhya pradesh,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4714,january,gujrat,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4715,june,gujrat,24,30,6.5,loamy soil,25,75,50,27,snakegourd
4716,september,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4717,october,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4718,january,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4719,february,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4720,march,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4721,april,andhra pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4722,september,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4723,october,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4724,january,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4725,february,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4726,march,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4727,april,telangana,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4728,september,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4729,october,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4730,january,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4731,february,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4732,march,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4733,april,kerala,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4734,september,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4735,october,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4736,january,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4737,february,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4738,march,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4739,april,tamil nadu,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4740,september,uttar pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4741,october,uttar pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4742,february,uttar pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4743,march,uttar pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4744,april,uttar pradesh,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4745,september,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4746,october,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4747,january,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4748,february,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4749,march,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4750,april,karnataka,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4751,september,maharashtra,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4752,october,maharashtra,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4753,february,maharashtra,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4754,march,maharashtra,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4755,april,maharashtra,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4756,october,west bengal,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4757,february,west bengal,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4758,march,west bengal,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4759,april,west bengal,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4760,september,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4761,october,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4762,february,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4763,march,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4764,april,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4765,may,gujrat,15,30,6.5,alluvial soil,35,55,45,22.5,spinach
4766,september,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4767,october,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4768,january,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4769,february,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4770,march,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4771,april,andhra pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4772,september,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4773,october,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4774,january,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4775,february,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4776,march,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4777,april,telangana,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4778,september,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4779,october,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4780,january,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4781,february,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4782,march,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4783,april,kerala,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4784,september,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4785,october,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4786,january,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4787,february,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4788,march,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4789,april,tamil nadu,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4790,september,uttar pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4791,october,uttar pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4792,february,uttar pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4793,march,uttar pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4794,april,uttar pradesh,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4795,september,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4796,october,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4797,january,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4798,february,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4799,march,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4800,april,karnataka,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4801,september,maharashtra,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4802,october,maharashtra,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4803,february,maharashtra,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4804,march,maharashtra,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4805,april,maharashtra,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4806,october,west bengal,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4807,february,west bengal,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4808,march,west bengal,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4809,april,west bengal,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4810,september,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4811,october,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4812,february,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4813,march,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4814,april,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4815,may,gujrat,15,30,6.5,sandy soil,35,55,45,22.5,spinach
4816,february,punjab,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4817,march,punjab,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4818,june,punjab,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4819,july,punjab,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4820,february,haryana,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4821,march,haryana,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4822,june,haryana,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4823,july,haryana,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4824,february,uttar pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4825,march,uttar pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4826,june,uttar pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4827,july,uttar pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4828,february,uttarakhand,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4829,march,uttarakhand,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4830,june,uttarakhand,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4831,july,uttarakhand,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4832,february,himachal pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4833,march,himachal pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4834,june,himachal pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4835,july,himachal pradesh,22,29,5.5,loamy soil,55,75,65,25.5,zucchini
4836,april,bihar,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4837,april,west bengal,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4838,april,uttar pradesh,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4839,april,odisha,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4840,april,madhya pradesh,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4841,april,chattisgarh,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4842,april,karnataka,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4843,april,assam,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4844,april,meghalaya,26,30,6.25,loamy soil,75,120,97.5,28,sweetpotato
4845,june,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4846,july,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4847,october,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4848,november,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4849,january,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4850,february,andhra pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4851,june,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4852,july,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4853,october,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4854,november,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4855,january,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4856,february,karnataka,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4857,june,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4858,july,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4859,october,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4860,november,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4861,january,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4862,february,gujrat,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4863,october,odisha,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4864,november,odisha,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4865,january,odisha,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4866,february,odisha,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4867,october,west bengal,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4868,november,west bengal,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4869,january,west bengal,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4870,february,west bengal,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4871,october,chhattisgarh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4872,november,chhattisgarh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4873,january,chhattisgarh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4874,february,chhattisgarh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4875,june,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4876,july,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4877,october,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4878,november,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4879,january,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4880,february,maharashtra,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4881,october,bihar,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4882,november,bihar,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4883,january,bihar,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4884,february,bihar,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4885,october,haryana,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4886,november,haryana,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4887,january,haryana,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4888,february,haryana,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4889,october,uttar pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4890,november,uttar pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4891,january,uttar pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4892,february,uttar pradesh,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4893,june,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4894,july,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4895,october,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4896,november,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4897,january,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4898,february,tamil nadu,10,32,6.5,loamy soil,60,80,70,21,tomatoes
4899,july,bihar,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4900,august,bihar,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4901,september,bihar,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4902,october,bihar,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4903,november,bihar,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4904,july,punjab,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4905,august,punjab,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4906,september,punjab,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4907,october,punjab,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4908,november,punjab,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4909,july,haryana,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4910,august,haryana,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4911,september,haryana,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4912,october,haryana,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4913,november,haryana,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4914,july,himachal pradesh,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4915,august,himachal pradesh,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4916,september,himachal pradesh,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4917,october,himachal pradesh,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4918,november,himachal pradesh,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4919,july,tamil nadu,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4920,august,tamil nadu,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4921,september,tamil nadu,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4922,october,tamil nadu,10,15,5.5,loamy soil,200,400,300,12.5,turnip
4923,november,tamil nadu,10,15,5.5,loamy soil,200,400,300,12.5,turnip
